Experiment,MAE,RMSE,R2,Trend_Acc(%)
Base,12.48606149,16.75950355,0.956762076,51.91873589
Base + AS1,12.46305264,16.62343414,0.957157132,51.24153499
Base + AS2,12.4446514,16.77018458,0.957089306,50.33860045
DENet,12.42772966,16.60535134,0.957504803,51.69300226
